# Exercise 14
-------------------------------------------------------------------------
# Reverse all fax phone numbers, keeping the phone numbers in a valid format
# List all of the new fax phone number values


mysql>  SELECT 
            CONCAT_WS('-', '1', REVERSE(lineNumS), REVERSE(lineNumL), REVERSE(areaCode)) AS faxNum,
            subtype,
            content
        FROM (SELECT
            SUBSTRING(REPLACE(RIGHT(content, 8), '-', ''), 1, 4) AS lineNumL,
            SUBSTRING(REPLACE(RIGHT(content, 8), '-', ''), 5, 3) AS lineNumS,
            CASE SUBSTRING(content, 1, 1)
                WHEN '(' THEN SUBSTRING(content, 2, 3)
                WHEN '1' THEN SUBSTRING(content, 3, 3)
                
            END
            AS areaCode,
            subtype,
            content
        FROM
            Phone
        WHERE
            subtype="fax") AS tablesplit;


+-----------------+---------+----------------+
| faxNum          | subtype | content        |
| 716-3950(735) 1 | fax     | (735) 716-3950 |
| 321-6739(741) 1 | fax     | (741) 321-6739 |
| 699-4450(191) 1 | fax     | (191) 699-4450 |
| 716-9036(626) 1 | fax     | (626) 716-9036 |
| 146-3799(650) 1 | fax     | (650) 146-3799 |
| 936-6097(156) 1 | fax     | (156) 936-6097 |
| 568-0727(301) 1 | fax     | (301) 568-0727 |
| 444-0903(418) 1 | fax     | (418) 444-0903 |
| 969-6240(460) 1 | fax     | (460) 969-6240 |
| 687-1913(301) 1 | fax     | (301) 687-1913 |
| 353-2028(526) 1 | fax     | (526) 353-2028 |
| 254-4321(117) 1 | fax     | (117) 254-4321 |
| 470-4391(328) 1 | fax     | (328) 470-4391 |
| 717-9219(665) 1 | fax     | (665) 717-9219 |
| 693-6780(570) 1 | fax     | (570) 693-6780 |
| 408-0546(269) 1 | fax     | (269) 408-0546 |
| 417-1795(672) 1 | fax     | (672) 417-1795 |
| 339-2188(433) 1 | fax     | (433) 339-2188 |
| 350-5169(435) 1 | fax     | (435) 350-5169 |
| 535-4649(473) 1 | fax     | (473) 535-4649 |
| 105-5510(380) 1 | fax     | (380) 105-5510 |
| 822-2406(540) 1 | fax     | (540) 822-2406 |
| 786-0273(755) 1 | fax     | (755) 786-0273 |
| 151-0145(466) 1 | fax     | (466) 151-0145 |
| 830-0415(882) 1 | fax     | (882) 830-0415 |
| 547-8105(189) 1 | fax     | (189) 547-8105 |
| 378-5130(547) 1 | fax     | (547) 378-5130 |
| 632-6121(766) 1 | fax     | (766) 632-6121 |
| 690-0562(754) 1 | fax     | (754) 690-0562 |
| 915-7198(548) 1 | fax     | (548) 915-7198 |
| 713-6852(239) 1 | fax     | (239) 713-6852 |
| 351-0642(648) 1 | fax     | (648) 351-0642 |
| 818-1281(595) 1 | fax     | (595) 818-1281 |
| 637-0785(332) 1 | fax     | (332) 637-0785 |
| 767-3032(714) 1 | fax     | (714) 767-3032 |
| 677-4544(663) 1 | fax     | (663) 677-4544 |
| 415-4791(455) 1 | fax     | (455) 415-4791 |
| 605-7101(349) 1 | fax     | (349) 605-7101 |
| 361-1254(557) 1 | fax     | (557) 361-1254 |
| 827-8428(687) 1 | fax     | (687) 827-8428 |
| 651-4534(963) 1 | fax     | (963) 651-4534 |
| 330-9317(858) 1 | fax     | (858) 330-9317 |
| 550-6916(250) 1 | fax     | (250) 550-6916 |
| 511-8461(159) 1 | fax     | (159) 511-8461 |
| 895-2056(601) 1 | fax     | (601) 895-2056 |
| 964-5955(701) 1 | fax     | (701) 964-5955 |
| 908-4296(679) 1 | fax     | (679) 908-4296 |
| 816-6508(361) 1 | fax     | (361) 816-6508 |
| 683-7022(704) 1 | fax     | (704) 683-7022 |
| 747-0227(293) 1 | fax     | (293) 747-0227 |
| 597-1964(571) 1 | fax     | (571) 597-1964 |
| 179-3051(558) 1 | fax     | (558) 179-3051 |
| 385-0419(851) 1 | fax     | (851) 385-0419 |
| 565-9051(458) 1 | fax     | (458) 565-9051 |
| 690-0631(617) 1 | fax     | (617) 690-0631 |
| 115-9992(281) 1 | fax     | (281) 115-9992 |
| 705-6819(716) 1 | fax     | (716) 705-6819 |
| 928-3564(923) 1 | fax     | (923) 928-3564 |
| 354-0507(937) 1 | fax     | (937) 354-0507 |
| 685-2169(458) 1 | fax     | (458) 685-2169 |
| 407-7137(365) 1 | fax     | (365) 407-7137 |
| 799-7795(570) 1 | fax     | (570) 799-7795 |
| 323-3671(125) 1 | fax     | (125) 323-3671 |
| 103-5339(181) 1 | fax     | (181) 103-5339 |
| 143-2564(617) 1 | fax     | (617) 143-2564 |
| 860-2122(621) 1 | fax     | (621) 860-2122 |
| 698-7644(818) 1 | fax     | (818) 698-7644 |
| 813-3593(680) 1 | fax     | (680) 813-3593 |
| 524-3233(891) 1 | fax     | (891) 524-3233 |
| 876-6920(682) 1 | fax     | (682) 876-6920 |
| 583-4715(413) 1 | fax     | (413) 583-4715 |
| 723-3133(696) 1 | fax     | (696) 723-3133 |
| 946-1956(188) 1 | fax     | (188) 946-1956 |
| 128-7695(646) 1 | fax     | (646) 128-7695 |
| 527-7972(564) 1 | fax     | (564) 527-7972 |
| 333-3775(299) 1 | fax     | (299) 333-3775 |
| 217-3292(428) 1 | fax     | (428) 217-3292 |
| 900-6936(507) 1 | fax     | (507) 900-6936 |
| 291-1517(313) 1 | fax     | (313) 291-1517 |
| 277-3714(119) 1 | fax     | (119) 277-3714 |
| 412-7412(936) 1 | fax     | (936) 412-7412 |
| 485-7225(437) 1 | fax     | (437) 485-7225 |
| 973-6749(368) 1 | fax     | (368) 973-6749 |
| 888-9411(860) 1 | fax     | (860) 888-9411 |
| 584-8877(267) 1 | fax     | (267) 584-8877 |
| 937-8653(401) 1 | fax     | (401) 937-8653 |
| 427-5046(111) 1 | fax     | (111) 427-5046 |
| 489-3832(455) 1 | fax     | (455) 489-3832 |
| 237-3189(652) 1 | fax     | (652) 237-3189 |
| 679-3181(368) 1 | fax     | (368) 679-3181 |
| 519-0166(613) 1 | fax     | (613) 519-0166 |
| 218-4434(147) 1 | fax     | (147) 218-4434 |
| 364-2317(178) 1 | fax     | (178) 364-2317 |
| 875-8839(706) 1 | fax     | (706) 875-8839 |
| 444-8389(163) 1 | fax     | (163) 444-8389 |
| 896-3686(668) 1 | fax     | (668) 896-3686 |
| 668-6938(725) 1 | fax     | (725) 668-6938 |
| 191-6945(554) 1 | fax     | (554) 191-6945 |
| 530-8240(800) 1 | fax     | (800) 530-8240 |
| 261-4676(853) 1 | fax     | (853) 261-4676 |
| 915-9131(611) 1 | fax     | (611) 915-9131 |
| 424-7687(145) 1 | fax     | (145) 424-7687 |
| 270-5845(153) 1 | fax     | (153) 270-5845 |
| 426-4616(194) 1 | fax     | (194) 426-4616 |
| 652-9086(102) 1 | fax     | (102) 652-9086 |
| 437-3901(617) 1 | fax     | (617) 437-3901 |
| 988-6129(477) 1 | fax     | (477) 988-6129 |
| 636-3116(717) 1 | fax     | (717) 636-3116 |
| 833-3865(885) 1 | fax     | (885) 833-3865 |
| 604-0548(308) 1 | fax     | (308) 604-0548 |
| 720-5790(888) 1 | fax     | (888) 720-5790 |
| 130-6012(218) 1 | fax     | (218) 130-6012 |
| 587-6000(763) 1 | fax     | (763) 587-6000 |
| 910-8774(960) 1 | fax     | (960) 910-8774 |
| 373-2012(618) 1 | fax     | (618) 373-2012 |
| 293-4423(685) 1 | fax     | (685) 293-4423 |
| 675-7656(756) 1 | fax     | (756) 675-7656 |
| 554-2897(179) 1 | fax     | (179) 554-2897 |
| 491-8163(336) 1 | fax     | (336) 491-8163 |
| 655-1206(953) 1 | fax     | (953) 655-1206 |
| 576-6043(259) 1 | fax     | (259) 576-6043 |
| 854-2778(100) 1 | fax     | (100) 854-2778 |
| 686-5828(628) 1 | fax     | (628) 686-5828 |
| 250-9787(781) 1 | fax     | (781) 250-9787 |
| 271-1922(511) 1 | fax     | (511) 271-1922 |
| 528-0091(878) 1 | fax     | (878) 528-0091 |
| 308-0955(894) 1 | fax     | (894) 308-0955 |
| 610-0236(841) 1 | fax     | (841) 610-0236 |
| 731-6966(995) 1 | fax     | (995) 731-6966 |
| 961-7788(940) 1 | fax     | (940) 961-7788 |
| 788-5890-923-1  | fax     | 1-923-788-5890 |
| 670-3648-338-1  | fax     | 1-338-670-3648 |
| 867-0566-257-1  | fax     | 1-257-867-0566 |
| 895-8796-436-1  | fax     | 1-436-895-8796 |
| 800-9270-889-1  | fax     | 1-889-800-9270 |
| 638-4150-303-1  | fax     | 1-303-638-4150 |
| 858-8854-526-1  | fax     | 1-526-858-8854 |
| 727-8601-520-1  | fax     | 1-520-727-8601 |
| 477-6585-795-1  | fax     | 1-795-477-6585 |
| 471-8898-262-1  | fax     | 1-262-471-8898 |
| 934-5487-213-1  | fax     | 1-213-934-5487 |
| 326-3662-619-1  | fax     | 1-619-326-3662 |
| 766-9531-598-1  | fax     | 1-598-766-9531 |
| 745-2897-286-1  | fax     | 1-286-745-2897 |
| 990-2618-811-1  | fax     | 1-811-990-2618 |
| 492-3992-410-1  | fax     | 1-410-492-3992 |
| 175-6037-769-1  | fax     | 1-769-175-6037 |
| 193-1111-336-1  | fax     | 1-336-193-1111 |
| 157-3520-116-1  | fax     | 1-116-157-3520 |
| 830-4859-924-1  | fax     | 1-924-830-4859 |
| 808-7230-650-1  | fax     | 1-650-808-7230 |
| 432-9306-873-1  | fax     | 1-873-432-9306 |
| 817-4211-261-1  | fax     | 1-261-817-4211 |
| 924-9396-847-1  | fax     | 1-847-924-9396 |
| 753-8028-355-1  | fax     | 1-355-753-8028 |
| 726-9538-387-1  | fax     | 1-387-726-9538 |
| 342-8807-245-1  | fax     | 1-245-342-8807 |
| 921-5849-418-1  | fax     | 1-418-921-5849 |
| 604-8551-115-1  | fax     | 1-115-604-8551 |
| 986-6219-933-1  | fax     | 1-933-986-6219 |
| 223-5247-823-1  | fax     | 1-823-223-5247 |
| 473-2934-406-1  | fax     | 1-406-473-2934 |
| 983-4034-781-1  | fax     | 1-781-983-4034 |
| 179-3094-830-1  | fax     | 1-830-179-3094 |
| 198-9851-876-1  | fax     | 1-876-198-9851 |
| 115-6363-433-1  | fax     | 1-433-115-6363 |
| 553-6385-653-1  | fax     | 1-653-553-6385 |
| 209-7387-674-1  | fax     | 1-674-209-7387 |
| 236-8123-551-1  | fax     | 1-551-236-8123 |
| 261-0181-602-1  | fax     | 1-602-261-0181 |
| 372-5982-687-1  | fax     | 1-687-372-5982 |
| 149-4033-649-1  | fax     | 1-649-149-4033 |
| 619-9252-986-1  | fax     | 1-986-619-9252 |
| 301-0026-304-1  | fax     | 1-304-301-0026 |
| 850-6706-230-1  | fax     | 1-230-850-6706 |
| 873-5099-712-1  | fax     | 1-712-873-5099 |
| 871-9476-387-1  | fax     | 1-387-871-9476 |
| 768-7113-107-1  | fax     | 1-107-768-7113 |
| 432-1108-835-1  | fax     | 1-835-432-1108 |
| 967-5039-407-1  | fax     | 1-407-967-5039 |
| 978-1220-804-1  | fax     | 1-804-978-1220 |
| 678-4326-337-1  | fax     | 1-337-678-4326 |
| 915-5809-200-1  | fax     | 1-200-915-5809 |
| 136-5147-990-1  | fax     | 1-990-136-5147 |
| 936-6793-585-1  | fax     | 1-585-936-6793 |
| 707-1487-924-1  | fax     | 1-924-707-1487 |
| 326-7608-481-1  | fax     | 1-481-326-7608 |
| 224-0501-358-1  | fax     | 1-358-224-0501 |
| 568-4932-693-1  | fax     | 1-693-568-4932 |
| 804-9234-494-1  | fax     | 1-494-804-9234 |
+-----------------+---------+----------------+
